19:36:44.887542 
Time,AIN72 THRUST 1,AIN73 THRUST 2,AIN74 THRUST 3,AIN75 LOXLC1,AIN76 LOXLC2,AIN77 LOXPT1,AIN78 LOXPT2,AIN79 LOXPT3,AIN80 FLPT1,AIN81 FLPT2,AIN82 FLPT3,AIN83 TC1,AIN84 TC2,AIN96 LOX PT4,AIN97 CHAMBERPT,AIN98 FLPT4,AIN99 FLLC2,AIN100 FLLC1,LOX WEIGHT RAW,FUEL WEIGHT RAW,THRUST,LOX SUPPLY,LOX LINE,LOX INLET,LOX MANIFOLD,FUEL SUPPLY,FUEL LINE,FUEL INLET,FUEL MANIFOLD,ENGINE T,CHAMBER P,LOX WEIGHT,FUEL WEIGHT 
171.49610495567322,-10.583754539489746,-10.526447296142578,-10.583765983581543,10.106359481811523,-10.583808898925781,0.12963105738162994,1.6288970708847046,0.006626716814935207,0.004959245678037405,0.0033719418570399284,0.005488347262144089,5.050369739532471,5.049295425415039,0.009629891254007816,-1.7471868991851807,-1.6709157228469849,10.106359481811523,10.106359481811523,-34.174518390655514,88.86190555572487,-3103.167684156097,950.0141559696555,73.5223130577594,0.8204576850956307,-0.3016510978810878,-3.0758166571071373,0.4825470014221498,1.368764866035059,-761.7382087713733,916.2982539176941,-748.4439226342048,-34.174518390655514,88.86190555572487
171.5170350074768,-10.583754539489746,-10.526447296142578,-10.583765983581543,10.106359481811523,-10.583808898925781,0.12963105738162994,1.6288970708847046,0.006626716814935207,0.004959245678037405,0.0033719418570399284,0.005488347262144089,5.050369739532471,5.049295425415039,0.009629891254007816,-1.7471868991851807,-1.6709157228469849,10.106359481811523,10.106359481811523,-34.174518390655514,88.86190555572487,-3103.167684156097,950.0141559696555,73.5223130577594,0.8204576850956307,-0.3016510978810878,-3.0758166571071373,0.4825470014221498,1.368764866035059,-761.7382087713733,916.2982539176941,-748.4439226342048,-34.174518390655514,88.86190555572487
171.53788590431213,-10.583806037902832,-10.526447296142578,-10.583765983581543,10.106359481811523,-10.583808898925781,0.12963105738162994,1.6288970708847046,0.006626716814935207,0.004959245678037405,0.0033719418570399284,0.005488347262144089,5.050369739532471,5.049295425415039,0.009629891254007816,-1.7471868991851807,-1.6709157228469849,10.106359481811523,10.106359481811523,-34.174518390655514,88.86190555572487,-3103.1727876936375,950.0141559696555,73.5223130577594,0.8204576850956307,-0.3016510978810878,-3.0758166571071373,0.4825470014221498,1.368764866035059,-761.7382087713733,916.2982539176941,-748.4439226342048,-34.174518390655514,88.86190555572487
171.5579719543457,-10.583806037902832,-10.546671867370605,-10.58372974395752,10.106359481811523,-10.583808898925781,0.12963105738162994,1.6288970708847046,0.006626716814935207,0.004959245678037405,0.0033719418570399284,0.005488347262144089,5.050369739532471,5.049295425415039,0.009629891254007816,-1.7471868991851807,-1.6709157228469849,10.106359481811523,10.106359481811523,-34.174518390655514,88.86190555572487,-3105.1734689194427,950.0141559696555,73.5223130577594,0.8204576850956307,-0.3016510978810878,-3.0758166571071373,0.4825470014221498,1.368764866035059,-761.7382087713733,916.2982539176941,-748.4439226342048,-34.174518390655514,88.86190555572487
171.57886004447937,-10.583806037902832,-10.546671867370605,-10.58372974395752,10.106359481811523,-10.583758354187012,0.12972478568553925,1.629429817199707,0.00658724969252944,0.004959245678037405,0.0033719418570399284,0.005488347262144089,5.050369739532471,5.049295425415039,0.009629891254007816,-1.7471868991851807,-1.6709157228469849,10.106359481811523,10.106359481811523,-34.17428676939008,88.86190555572487,-3105.1734689194427,950.3268798146247,73.57666079617441,0.7974079620799981,-0.3016510978810878,-3.0758166571071373,0.4825470014221498,1.368764866035059,-761.7382087713733,916.2982539176941,-748.4439226342048,-34.174290332794165,88.86190555572487
171.59931588172913,-10.583806037902832,-10.546671867370605,-10.58372974395752,10.106359481811523,-10.583758354187012,0.12972478568553925,1.629429817199707,0.00658724969252944,0.004909912124276161,0.0034114085137844086,0.0055043804459273815,5.050355911254883,5.049295425415039,0.009629891254007816,-1.7471868991851807,-1.6709157228469849,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3105.1734689194427,950.3268798146247,73.57666079617441,0.7974079620799981,-0.3016510978810878,-3.053064610987157,0.45380039391238247,1.3781103379015345,-761.7382087713733,916.2957012176513,-748.4439226342048,-34.17416205024713,88.86190555572487
171.61950707435608,-10.583806037902832,-10.546671867370605,-10.58372974395752,10.106359481811523,-10.583758354187012,0.12972478568553925,1.629429817199707,0.00658724969252944,0.004909912124276161,0.0034114085137844086,0.0055043804459273815,5.050355911254883,5.049302577972412,0.00966689083725214,-1.7472842931747437,-1.6709281206130981,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3105.1734689194427,950.3268798146247,73.57666079617441,0.7974079620799981,-0.289555180067012,-3.053064610987157,0.45380039391238247,1.3781103379015345,-761.7438001807514,916.2957012176513,-748.4849987957099,-34.17416205024713,88.86190555572487
171.63956499099731,-10.583806037902832,-10.546671867370605,-10.58372974395752,10.106359481811523,-10.583758354187012,0.12972478568553925,1.629429817199707,0.00658724969252944,0.004909912124276161,0.0034114085137844086,0.0055043804459273815,5.050355911254883,5.049302577972412,0.00966689083725214,-1.7472842931747437,-1.6709281206130981,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3105.1734689194427,950.3268798146247,73.57666079617441,0.7974079620799981,-0.289555180067012,-3.053064610987157,0.45380039391238247,1.3781103379015345,-761.7438001807514,916.2957012176513,-748.4849987957099,-34.17416205024713,88.86190555572487
171.6598620414734,-10.583806037902832,-10.546671867370605,-10.58372974395752,10.106359481811523,-10.583758354187012,0.12972478568553925,1.629429817199707,0.00658724969252944,0.004909912124276161,0.0034114085137844086,0.0055043804459273815,5.050355911254883,5.049302577972412,0.00966689083725214,-1.7472842931747437,-1.6709281206130981,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3105.1734689194427,950.3268798146247,73.57666079617441,0.7974079620799981,-0.289555180067012,-3.053064610987157,0.45380039391238247,1.3781103379015345,-761.7438001807514,916.2957012176513,-748.4849987957099,-34.17416205024713,88.86190555572487
171.68081402778625,-10.583806037902832,-10.546671867370605,-10.58372974395752,10.106359481811523,-10.583758354187012,0.12972478568553925,1.629429817199707,0.00658724969252944,0.004909912124276161,0.0034114085137844086,0.0055043804459273815,5.050355911254883,5.049302577972412,0.00966689083725214,-1.7472842931747437,-1.6709281206130981,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3105.1734689194427,950.3268798146247,73.57666079617441,0.7974079620799981,-0.289555180067012,-3.053064610987157,0.45380039391238247,1.3781103379015345,-761.7438001807514,916.2957012176513,-748.4849987957099,-34.17416205024713,88.86190555572487
171.70127892494202,-10.583806037902832,-10.546671867370605,-10.58372974395752,10.106359481811523,-10.583758354187012,0.12972478568553925,1.629429817199707,0.00658724969252944,0.004909912124276161,0.0034114085137844086,0.0055043804459273815,5.050355911254883,5.049302577972412,0.00966689083725214,-1.7472842931747437,-1.6709281206130981,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3105.1734689194427,950.3268798146247,73.57666079617441,0.7974079620799981,-0.289555180067012,-3.053064610987157,0.45380039391238247,1.3781103379015345,-761.7438001807514,916.2957012176513,-748.4849987957099,-34.17416205024713,88.86190555572487
171.72229099273682,-10.583796501159668,-10.546671867370605,-10.58372974395752,10.106359481811523,-10.583758354187012,0.12972478568553925,1.629429817199707,0.00658724969252944,0.004909912124276161,0.0034114085137844086,0.0055043804459273815,5.050355911254883,5.049302577972412,0.00966689083725214,-1.7472842931747437,-1.6709281206130981,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3105.1725238198983,950.3268798146247,73.57666079617441,0.7974079620799981,-0.289555180067012,-3.053064610987157,0.45380039391238247,1.3781103379015345,-761.7438001807514,916.2957012176513,-748.4849987957099,-34.17416205024713,88.86190555572487
171.7425479888916,-10.583796501159668,-10.583779335021973,-10.520442008972168,10.106359481811523,-10.58375072479248,0.12972478568553925,1.629429817199707,0.00658724969252944,0.004909912124276161,0.0034114085137844086,0.0055043804459273815,5.050355911254883,5.049302577972412,0.00966689083725214,-1.7472842931747437,-1.6709281206130981,10.106359481811523,10.106359481811523,-34.17415452003473,88.86190555572487,-3102.578036550268,950.3268798146247,73.57666079617441,0.7974079620799981,-0.289555180067012,-3.053064610987157,0.45380039391238247,1.3781103379015345,-761.7438001807514,916.2957012176513,-748.4849987957099,-34.17415452003473,88.86190555572487
171.76272296905518,-10.583796501159668,-10.583779335021973,-10.520442008972168,10.106359481811523,-10.58375072479248,0.12926723062992096,1.6285085678100586,0.006641516927629709,0.005012279376387596,0.0034114085137844086,0.0055043804459273815,5.050355911254883,5.049302577972412,0.00966689083725214,-1.7472842931747437,-1.6709281206130981,10.106359481811523,10.106359481811523,-34.17412762641905,88.86190555572487,-3102.578036550268,949.786103382778,73.31135051703751,0.829101297231857,-0.289555180067012,-3.053064610987157,0.5134496791137382,1.3781103379015345,-761.7438001807514,916.2957012176513,-748.4849987957099,-34.17412762641905,88.86190555572487
171.78291487693787,-10.583796501159668,-10.583779335021973,-10.520442008972168,10.106359481811523,-10.58375072479248,0.12926723062992096,1.6285085678100586,0.006641516927629709,0.005012279376387596,0.004343810956925154,0.004731078632175922,5.050323963165283,5.049450874328613,0.00966689083725214,-1.7472842931747437,-1.6709281206130981,10.106359481811523,10.106359481811523,-34.1741082630157,88.86190555572487,-3102.578036550268,949.786103382778,73.31135051703751,0.829101297231857,-0.289555180067012,-2.515545977826324,0.5134496791137382,0.9273657794664614,-761.7438001807514,916.2898036003113,-748.4849987957099,-34.1741082630157,88.86190555572487
171.80433988571167,-10.583796501159668,-10.583779335021973,-10.520442008972168,10.106359481811523,-10.58375072479248,0.12926723062992096,1.6285085678100586,0.006641516927629709,0.005012279376387596,0.004343810956925154,0.004731078632175922,5.050323963165283,5.049450874328613,0.008958956226706505,-1.7472596168518066,-1.6709699630737305,10.106359481811523,10.106359481811523,-34.1741082630157,88.86190555572487,-3102.578036550268,949.786103382778,73.31135051703751,0.829101297231857,-0.5209934319617431,-2.515545977826324,0.5134496791137382,0.9273657794664614,-761.7626711874022,916.2898036003113,-748.4745914940801,-34.1741082630157,88.86190555572487
171.8254270553589,-10.583796501159668,-10.583779335021973,-10.520442008972168,10.106359481811523,-10.58375072479248,0.12926723062992096,1.6285085678100586,0.006641516927629709,0.005012279376387596,0.004343810956925154,0.004731078632175922,5.050323963165283,5.049450874328613,0.008958956226706505,-1.7472596168518066,-1.6709699630737305,10.106359481811523,10.106359481811523,-34.1741082630157,88.86190555572487,-3102.578036550268,949.786103382778,73.31135051703751,0.829101297231857,-0.5209934319617431,-2.515545977826324,0.5134496791137382,0.9273657794664614,-761.7626711874022,916.2898036003113,-748.4745914940801,-34.1741082630157,88.86190555572487
171.8457190990448,-10.583796501159668,-10.583779335021973,-10.520442008972168,10.106359481811523,-10.58375072479248,0.12926723062992096,1.6285085678100586,0.006641516927629709,0.005012279376387596,0.004343810956925154,0.004731078632175922,5.050323963165283,5.049450874328613,0.008958956226706505,-1.7472596168518066,-1.6709699630737305,10.106359481811523,10.106359481811523,-34.1741082630157,88.86190555572487,-3102.578036550268,949.786103382778,73.31135051703751,0.829101297231857,-0.5209934319617431,-2.515545977826324,0.5134496791137382,0.9273657794664614,-761.7626711874022,916.2898036003113,-748.4745914940801,-34.1741082630157,88.86190555572487
171.86687707901,-10.583796501159668,-10.583779335021973,-10.520442008972168,10.106359481811523,-10.58375072479248,0.12926723062992096,1.6285085678100586,0.006641516927629709,0.005012279376387596,0.004343810956925154,0.004731078632175922,5.050323963165283,5.049450874328613,0.008958956226706505,-1.7472596168518066,-1.6709699630737305,10.106359481811523,10.106359481811523,-34.1741082630157,88.86190555572487,-3102.578036550268,949.786103382778,73.31135051703751,0.829101297231857,-0.5209934319617431,-2.515545977826324,0.5134496791137382,0.9273657794664614,-761.7626711874022,916.2898036003113,-748.4745914940801,-34.1741082630157,88.86190555572487
171.8875389099121,-10.583796501159668,-10.583779335021973,-10.520442008972168,10.106359481811523,-10.58375072479248,0.12926723062992096,1.6285085678100586,0.006641516927629709,0.005012279376387596,0.004343810956925154,0.004731078632175922,5.050323963165283,5.049450874328613,0.008958956226706505,-1.7472596168518066,-1.6709699630737305,10.106359481811523,10.106359481811523,-34.1741082630157,88.86190555572487,-3102.578036550268,949.786103382778,73.31135051703751,0.829101297231857,-0.5209934319617431,-2.515545977826324,0.5134496791137382,0.9273657794664614,-761.7626711874022,916.2898036003113,-748.4745914940801,-34.1741082630157,88.86190555572487
171.9083549976349,-10.583784103393555,-10.527792930603027,-10.583765983581543,10.106359481811523,-10.58375072479248,0.12926723062992096,1.6285085678100586,0.006641516927629709,0.005012279376387596,0.004343810956925154,0.004731078632175922,5.050323963165283,5.049450874328613,0.008958956226706505,-1.7472596168518066,-1.6709699630737305,10.106359481811523,10.106359481811523,-34.1741082630157,88.86190555572487,-3103.3039675104174,949.786103382778,73.31135051703751,0.829101297231857,-0.5209934319617431,-2.515545977826324,0.5134496791137382,0.9273657794664614,-761.7626711874022,916.2898036003113,-748.4745914940801,-34.1741082630157,88.86190555572487
171.92843508720398,-10.583784103393555,-10.527792930603027,-10.583765983581543,10.106359481811523,-10.583786964416504,0.1295163631439209,1.6285085678100586,0.006641516927629709,0.005012279376387596,0.004343810956925154,0.004731078632175922,5.050323963165283,5.049450874328613,0.008958956226706505,-1.7472596168518066,-1.6709699630737305,10.106359481811523,10.106359481811523,-34.174207903861934,88.86190555572487,-3103.3039675104174,949.786103382778,73.45580836100578,0.829101297231857,-0.5209934319617431,-2.515545977826324,0.5134496791137382,0.9273657794664614,-761.7626711874022,916.2898036003113,-748.4745914940801,-34.174207903861934,88.86190555572487
171.9492290019989,-10.583784103393555,-10.527792930603027,-10.583765983581543,10.106359481811523,-10.583786964416504,0.1295163631439209,1.6286860704421997,0.006664949934929609,0.004949379246681929,0.003378108376637101,0.004731078632175922,5.050323963165283,5.049450874328613,0.008958956226706505,-1.7472596168518066,-1.6709699630737305,10.106359481811523,10.106359481811523,-34.17436375236505,88.86190555572487,-3103.3039675104174,949.8902980136036,73.45580836100578,0.8427867218273692,-0.5209934319617431,-3.0722617337909064,0.4767978427243884,0.9273657794664614,-761.7626711874022,916.2898036003113,-748.4745914940801,-34.17436375236505,88.86190555572487
171.97016406059265,-10.583784103393555,-10.527792930603027,-10.583765983581543,10.106359481811523,-10.583786964416504,0.1295163631439209,1.6286860704421997,0.006664949934929609,0.004949379246681929,0.003378108376637101,0.005464913789182901,5.050393104553223,5.049289226531982,0.00960399117320776,-1.7472596168518066,-1.6709699630737305,10.106359481811523,10.106359481811523,-34.17436375236505,88.86190555572487,-3103.3039675104174,949.8902980136036,73.45580836100578,0.8427867218273692,-0.31011836213827326,-3.0722617337909064,0.4767978427243884,1.3551058906716762,-761.7626711874022,916.3025671005249,-748.4745914940801,-34.17436375236505,88.86190555572487
171.99093198776245,-10.583784103393555,-10.527792930603027,-10.583765983581543,10.106359481811523,-10.583786964416504,0.1295163631439209,1.6286860704421997,0.006664949934929609,0.004949379246681929,0.003378108376637101,0.005464913789182901,5.050393104553223,5.049289226531982,0.00960399117320776,-1.7472584247589111,-1.6709798574447632,10.106359481811523,10.106359481811523,-34.17436375236505,88.86190555572487,-3103.3039675104174,949.8902980136036,73.45580836100578,0.8427867218273692,-0.31011836213827326,-3.0722617337909064,0.4767978427243884,1.3551058906716762,-761.7671335621943,916.3025671005249,-748.4740887258854,-34.17436375236505,88.86190555572487
172.01182103157043,-10.583784103393555,-10.527792930603027,-10.583765983581543,10.106359481811523,-10.583786964416504,0.1295163631439209,1.6286860704421997,0.006664949934929609,0.004949379246681929,0.003378108376637101,0.005464913789182901,5.050393104553223,5.049289226531982,0.00960399117320776,-1.7472584247589111,-1.6709798574447632,10.106359481811523,10.106359481811523,-34.17436375236505,88.86190555572487,-3103.3039675104174,949.8902980136036,73.45580836100578,0.8427867218273692,-0.31011836213827326,-3.0722617337909064,0.4767978427243884,1.3551058906716762,-761.7671335621943,916.3025671005249,-748.4740887258854,-34.17436375236505,88.86190555572487
172.031888961792,-10.583784103393555,-10.527792930603027,-10.583765983581543,10.106359481811523,-10.583786964416504,0.1295163631439209,1.6286860704421997,0.006664949934929609,0.004949379246681929,0.003378108376637101,0.005464913789182901,5.050393104553223,5.049289226531982,0.00960399117320776,-1.7472584247589111,-1.6709798574447632,10.106359481811523,10.106359481811523,-34.17436375236505,88.86190555572487,-3103.3039675104174,949.8902980136036,73.45580836100578,0.8427867218273692,-0.31011836213827326,-3.0722617337909064,0.4767978427243884,1.3551058906716762,-761.7671335621943,916.3025671005249,-748.4740887258854,-34.17436375236505,88.86190555572487
172.05245399475098,-10.583784103393555,-10.527792930603027,-10.583765983581543,10.106359481811523,-10.583786964416504,0.1295163631439209,1.6286860704421997,0.006664949934929609,0.004949379246681929,0.003378108376637101,0.005464913789182901,5.050393104553223,5.049289226531982,0.00960399117320776,-1.7472584247589111,-1.6709798574447632,10.106359481811523,10.106359481811523,-34.17436375236505,88.86190555572487,-3103.3039675104174,949.8902980136036,73.45580836100578,0.8427867218273692,-0.31011836213827326,-3.0722617337909064,0.4767978427243884,1.3551058906716762,-761.7671335621943,916.3025671005249,-748.4740887258854,-34.17436375236505,88.86190555572487
172.07300996780396,-10.583784103393555,-10.527792930603027,-10.583765983581543,10.106359481811523,-10.583786964416504,0.1295163631439209,1.6286860704421997,0.006664949934929609,0.004949379246681929,0.003378108376637101,0.005464913789182901,5.050393104553223,5.049289226531982,0.00960399117320776,-1.7472584247589111,-1.6709798574447632,10.106359481811523,10.106359481811523,-34.17436375236505,88.86190555572487,-3103.3039675104174,949.8902980136036,73.45580836100578,0.8427867218273692,-0.31011836213827326,-3.0722617337909064,0.4767978427243884,1.3551058906716762,-761.7671335621943,916.3025671005249,-748.4740887258854,-34.17436375236505,88.86190555572487
172.09339308738708,-10.58381175994873,-10.583763122558594,-10.511000633239746,10.106359481811523,-10.583786964416504,0.1295163631439209,1.6286860704421997,0.006664949934929609,0.004949379246681929,0.003378108376637101,0.005464913789182901,5.050393104553223,5.049289226531982,0.00960399117320776,-1.7472584247589111,-1.6709798574447632,10.106359481811523,10.106359481811523,-34.17436375236505,88.86190555572487,-3101.6422934912334,949.8902980136036,73.45580836100578,0.8427867218273692,-0.31011836213827326,-3.0722617337909064,0.4767978427243884,1.3551058906716762,-761.7671335621943,916.3025671005249,-748.4740887258854,-34.17436375236505,88.86190555572487
172.11416292190552,-10.58381175994873,-10.583763122558594,-10.511000633239746,10.106359481811523,-10.583785057067871,0.12882569432258606,1.6282594203948975,0.006664949934929609,0.004949379246681929,0.003378108376637101,0.005464913789182901,5.050393104553223,5.049289226531982,0.00960399117320776,-1.7472584247589111,-1.6709798574447632,10.106359481811523,10.106359481811523,-34.174357835769605,88.86190555572487,-3101.6422934912334,949.6398530278921,73.05532860336899,0.8427867218273692,-0.31011836213827326,-3.0722617337909064,0.4767978427243884,1.3551058906716762,-761.7671335621943,916.3025671005249,-748.4740887258854,-34.174357970237686,88.86190555572487
172.13418698310852,-10.58381175994873,-10.583763122558594,-10.511000633239746,10.106359481811523,-10.583785057067871,0.12882569432258606,1.6282594203948975,0.006660016719251871,0.005009812768548727,0.004252544138580561,0.004756978712975979,5.050393104553223,5.049289226531982,0.00960399117320776,-1.7472584247589111,-1.6709798574447632,10.106359481811523,10.106359481811523,-34.17435030555725,88.86190555572487,-3101.6422934912334,949.6398530278921,73.05532860336899,0.8399056084343233,-0.31011836213827326,-2.5681601851467977,0.5120123894392976,0.9424624988534489,-761.7671335621943,916.3025671005249,-748.4740887258854,-34.17435030555725,88.86190555572487
172.15439701080322,-10.58381175994873,-10.583763122558594,-10.511000633239746,10.106359481811523,-10.583785057067871,0.12882569432258606,1.6282594203948975,0.006660016719251871,0.005009812768548727,0.004252544138580561,0.004756978712975979,5.050322532653809,5.049434661865234,0.008968822658061981,-1.7471967935562134,-1.6709798574447632,10.106359481811523,10.106359481811523,-34.17435030555725,88.86190555572487,-3101.6422934912334,949.6398530278921,73.05532860336899,0.8399056084343233,-0.5177678944737667,-2.5681601851467977,0.5120123894392976,0.9424624988534489,-761.7671335621943,916.289539527893,-748.4480956102207,-34.17435030555725,88.86190555572487
172.17629289627075,-10.58381175994873,-10.583763122558594,-10.511000633239746,10.106359481811523,-10.583785057067871,0.12882569432258606,1.6282594203948975,0.006660016719251871,0.005009812768548727,0.004252544138580561,0.004756978712975979,5.050322532653809,5.049434661865234,0.008968822658061981,-1.7471967935562134,-1.6709613800048828,10.106359481811523,10.106359481811523,-34.17435030555725,88.86190555572487,-3101.6422934912334,949.6398530278921,73.05532860336899,0.8399056084343233,-0.5177678944737667,-2.5681601851467977,0.5120123894392976,0.9424624988534489,-761.7588002116789,916.289539527893,-748.4480956102207,-34.17435030555725,88.86190555572487
172.1967499256134,-10.58381175994873,-10.583763122558594,-10.511000633239746,10.106359481811523,-10.583785057067871,0.12882569432258606,1.6282594203948975,0.006660016719251871,0.005009812768548727,0.004252544138580561,0.004756978712975979,5.050322532653809,5.049434661865234,0.008968822658061981,-1.7471967935562134,-1.6709613800048828,10.106359481811523,10.106359481811523,-34.17435030555725,88.86190555572487,-3101.6422934912334,949.6398530278921,73.05532860336899,0.8399056084343233,-0.5177678944737667,-2.5681601851467977,0.5120123894392976,0.9424624988534489,-761.7588002116789,916.289539527893,-748.4480956102207,-34.17435030555725,88.86190555572487
172.21766996383667,-10.58381175994873,-10.583763122558594,-10.511000633239746,10.106359481811523,-10.583785057067871,0.12882569432258606,1.6282594203948975,0.006660016719251871,0.005009812768548727,0.004252544138580561,0.004756978712975979,5.050322532653809,5.049434661865234,0.008968822658061981,-1.7471967935562134,-1.6709613800048828,10.106359481811523,10.106359481811523,-34.17435030555725,88.86190555572487,-3101.6422934912334,949.6398530278921,73.05532860336899,0.8399056084343233,-0.5177678944737667,-2.5681601851467977,0.5120123894392976,0.9424624988534489,-761.7588002116789,916.289539527893,-748.4480956102207,-34.17435030555725,88.86190555572487
172.23785090446472,-10.58381175994873,-10.583763122558594,-10.511000633239746,10.106359481811523,-10.583785057067871,0.12882569432258606,1.6282594203948975,0.006660016719251871,0.005009812768548727,0.004252544138580561,0.004756978712975979,5.050322532653809,5.049434661865234,0.008968822658061981,-1.7471967935562134,-1.6709613800048828,10.106359481811523,10.106359481811523,-34.17435030555725,88.86190555572487,-3101.6422934912334,949.6398530278921,73.05532860336899,0.8399056084343233,-0.5177678944737667,-2.5681601851467977,0.5120123894392976,0.9424624988534489,-761.7588002116789,916.289539527893,-748.4480956102207,-34.17435030555725,88.86190555572487
172.25794100761414,-10.583807945251465,-10.583763122558594,-10.511000633239746,10.106359481811523,-10.583785057067871,0.12882569432258606,1.6282594203948975,0.006660016719251871,0.005009812768548727,0.004252544138580561,0.004756978712975979,5.050322532653809,5.049434661865234,0.008968822658061981,-1.7471967935562134,-1.6709613800048828,10.106359481811523,10.106359481811523,-34.17435030555725,88.86190555572487,-3101.6419154514156,949.6398530278921,73.05532860336899,0.8399056084343233,-0.5177678944737667,-2.5681601851467977,0.5120123894392976,0.9424624988534489,-761.7588002116789,916.289539527893,-748.4480956102207,-34.17435030555725,88.86190555572487
172.27909088134766,-10.583807945251465,-10.538403511047363,-10.583745002746582,10.106359481811523,-10.583784103393555,0.12882569432258606,1.6282594203948975,0.006660016719251871,0.005009812768548727,0.004252544138580561,0.004756978712975979,5.050322532653809,5.049434661865234,0.008968822658061981,-1.7471967935562134,-1.6709613800048828,10.106359481811523,10.106359481811523,-34.17435017108917,88.86190555572487,-3104.3557687935195,949.6398530278921,73.05532860336899,0.8399056084343233,-0.5177678944737667,-2.5681601851467977,0.5120123894392976,0.9424624988534489,-761.7588002116789,916.289539527893,-748.4480956102207,-34.17435017108917,88.86190555572487
172.3003978729248,-10.583807945251465,-10.538403511047363,-10.583745002746582,10.106359481811523,-10.583784103393555,0.12869495153427124,1.6271061897277832,0.006626716814935207,0.005009812768548727,0.004252544138580561,0.004756978712975979,5.050322532653809,5.049434661865234,0.008968822658061981,-1.7471967935562134,-1.6709613800048828,10.106359481811523,10.106359481811523,-34.174346405982995,88.86190555572487,-3104.3557687935195,948.9629028206348,72.97951826046705,0.8204576850956307,-0.5177678944737667,-2.5681601851467977,0.5120123894392976,0.9424624988534489,-761.7588002116789,916.289539527893,-748.4480956102207,-34.174346405982995,88.86190555572487
172.32052206993103,-10.583807945251465,-10.538403511047363,-10.583745002746582,10.106359481811523,-10.583784103393555,0.12869495153427124,1.6271061897277832,0.006626716814935207,0.004949379246681929,0.0033768750727176666,0.005452580284327269,5.050378322601318,5.049434661865234,0.008968822658061981,-1.7471967935562134,-1.6709613800048828,10.106359481811523,10.106359481811523,-34.17434358215327,88.86190555572487,-3104.3557687935195,948.9629028206348,72.97951826046705,0.8204576850956307,-0.5177678944737667,-3.0729727184541527,0.4767978427243884,1.3479168991275599,-761.7588002116789,916.2998383522033,-748.4480956102207,-34.17434358215327,88.86190555572487
172.34056901931763,-10.583807945251465,-10.538403511047363,-10.583745002746582,10.106359481811523,-10.583784103393555,0.12869495153427124,1.6271061897277832,0.006626716814935207,0.004949379246681929,0.0033768750727176666,0.005452580284327269,5.050378322601318,5.049342155456543,0.009686624631285667,-1.7472399473190308,-1.6710156202316284,10.106359481811523,10.106359481811523,-34.17434358215327,88.86190555572487,-3104.3557687935195,948.9629028206348,72.97951826046705,0.8204576850956307,-0.28310380062272955,-3.0729727184541527,0.4767978427243884,1.3479168991275599,-761.7832626277079,916.2998383522033,-748.4662958188679,-34.17434358215327,88.86190555572487
172.36077499389648,-10.583807945251465,-10.538403511047363,-10.583745002746582,10.106359481811523,-10.583784103393555,0.12869495153427124,1.6271061897277832,0.006626716814935207,0.004949379246681929,0.0033768750727176666,0.005452580284327269,5.050378322601318,5.049342155456543,0.009686624631285667,-1.7472399473190308,-1.6710156202316284,10.106359481811523,10.106359481811523,-34.17434358215327,88.86190555572487,-3104.3557687935195,948.9629028206348,72.97951826046705,0.8204576850956307,-0.28310380062272955,-3.0729727184541527,0.4767978427243884,1.3479168991275599,-761.7832626277079,916.2998383522033,-748.4662958188679,-34.17434358215327,88.86190555572487
172.38117098808289,-10.583807945251465,-10.538403511047363,-10.583745002746582,10.106359481811523,-10.583784103393555,0.12869495153427124,1.6271061897277832,0.006626716814935207,0.004949379246681929,0.0033768750727176666,0.005452580284327269,5.050378322601318,5.049342155456543,0.009686624631285667,-1.7472399473190308,-1.6710156202316284,10.106359481811523,10.106359481811523,-34.17434358215327,88.86190555572487,-3104.3557687935195,948.9629028206348,72.97951826046705,0.8204576850956307,-0.28310380062272955,-3.0729727184541527,0.4767978427243884,1.3479168991275599,-761.7832626277079,916.2998383522033,-748.4662958188679,-34.17434358215327,88.86190555572487
172.40167498588562,-10.583807945251465,-10.538403511047363,-10.583745002746582,10.106359481811523,-10.583784103393555,0.12869495153427124,1.6271061897277832,0.006626716814935207,0.004949379246681929,0.0033768750727176666,0.005452580284327269,5.050378322601318,5.049342155456543,0.009686624631285667,-1.7472399473190308,-1.6710156202316284,10.106359481811523,10.106359481811523,-34.17434358215327,88.86190555572487,-3104.3557687935195,948.9629028206348,72.97951826046705,0.8204576850956307,-0.28310380062272955,-3.0729727184541527,0.4767978427243884,1.3479168991275599,-761.7832626277079,916.2998383522033,-748.4662958188679,-34.17434358215327,88.86190555572487
