19:02:13.383725 
Time,AIN72 THRUST 1,AIN73 THRUST 2,AIN74 THRUST 3,AIN75 LOXLC1,AIN76 LOXLC2,AIN77 LOXPT1,AIN78 LOXPT2,AIN79 LOXPT3,AIN80 FLPT1,AIN81 FLPT2,AIN82 FLPT3,AIN83 TC1,AIN84 TC2,AIN96 LOX PT4,AIN97 CHAMBERPT,AIN98 FLPT4,AIN99 FLLC2,AIN100 FLLC1,LOX WEIGHT RAW,FUEL WEIGHT RAW,THRUST,LOX SUPPLY,LOX LINE,LOX INLET,LOX MANIFOLD,FUEL SUPPLY,FUEL LINE,FUEL INLET,FUEL MANIFOLD,ENGINE T,CHAMBER P,LOX WEIGHT,FUEL WEIGHT 
554.6453700065613,-10.583712577819824,-10.485443115234375,-10.426482200622559,10.106359481811523,-10.583700180053711,0.008407654240727425,0.004923479165881872,0.007258184719830751,0.00573748117312789,0.004174843896180391,0.005426680203527212,5.0503644943237305,5.049426078796387,0.010321792215108871,-1.7450090646743774,-1.6692090034484863,10.106359481811523,10.106359481811523,-34.17375192260748,88.86190555572487,-3083.5130159883342,-3.2637014821460943,3.231722820967809,1.189249717903603,-0.07545457275556577,-2.6129534269475383,0.9360239683523308,1.3328201797405723,-760.968476001512,916.2972856521607,-747.5254154193523,-34.17375192260748,88.86190555572487
554.7457761764526,-10.58375072479248,-10.4867582321167,-10.426685333251953,10.106359481811523,-10.583738327026367,0.00841505452990532,0.004953078925609589,0.007265585009008646,0.005784347653388977,0.0041625103913247585,0.005448880139738321,5.0503621101379395,5.049454689025879,0.01039209309965372,-1.7450510263442993,-1.6692090034484863,10.106359481811523,10.106359481811523,-34.174020858764706,88.86190555572487,-3083.6672562340004,-3.2463263255067174,3.236013829805702,1.1935716599502606,-0.05247178086582727,-2.6200635420280514,0.963333014847338,1.3457601473791059,-760.968476001512,916.2968455314636,-747.5431128598049,-34.174020858764706,88.86190555572487
554.8460230827332,-10.58373737335205,-10.49616527557373,-10.43820858001709,10.106359481811523,-10.583741188049316,0.00840888824313879,0.0049308789893984795,0.007260651793330908,0.0057214475236833096,0.0041625103913247585,0.005448880139738321,5.0503621101379395,5.049454689025879,0.01039209309965372,-1.7450510263442993,-1.6691770553588867,10.106359481811523,10.106359481811523,-34.17403760004045,88.86190555572487,-3085.7401430650075,-3.2593577613224283,3.2324383491216224,1.1906905465572142,-0.05247178086582727,-2.6200635420280514,0.9266811784579883,1.3457601473791059,-760.9540673696532,916.2968455314636,-747.5431128598049,-34.174037398338335,88.86190555572487
554.9467701911926,-10.583776473999023,-10.500532150268555,-10.439085006713867,10.106359481811523,-10.583741188049316,0.00840888824313879,0.0049308789893984795,0.007260651793330908,0.0057214475236833096,0.004140310455113649,0.005440246779471636,5.050382137298584,5.049464225769043,0.010347692295908928,-1.7450263500213623,-1.6691584587097168,10.106359481811523,10.106359481811523,-34.17404102897639,88.86190555572487,-3086.26363370272,-3.2593577613224283,3.2324383491216224,1.1906905465572142,-0.06698730849838075,-2.6328615344145336,0.9266811784579883,1.3407279075834435,-760.9456802555861,916.3005425453185,-747.532705558175,-34.17404102897639,88.86190555572487
555.0475261211395,-10.583776473999023,-10.500532150268555,-10.439085006713867,10.106359481811523,-10.583702087402344,0.008427388034760952,0.008095620200037956,0.007263118401169777,0.0057152812369167805,0.004172377288341522,0.005425447132438421,5.0504150390625,5.049476623535156,0.010541326366364956,-1.7451015710830688,-1.6692497730255127,10.106359481811523,10.106359481811523,-34.17376536941535,88.86190555572487,-3086.26363370272,-1.4016442270310598,3.243165331195109,1.1921311032537374,-0.0036843846039489314,-2.6143753962740304,0.923088089942047,1.3321014434418175,-760.9868631361976,916.3066162109375,-747.564430231259,-34.17376536941535,88.86190555572487
555.1482710838318,-10.583741188049316,-10.495285034179688,-10.443245887756348,10.106359481811523,-10.583732604980469,0.008397787809371948,0.00497034564614296,0.007238451391458511,0.005733781028538942,0.004156343638896942,0.005421746987849474,5.0504150390625,5.049476623535156,0.010541326366364956,-1.7451015710830688,-1.6692497730255127,10.106359481811523,10.106359481811523,-34.17395254898072,88.86190555572487,-3086.1524899962837,-3.236190703573451,3.226001835864782,1.1777249923743311,-0.0036843846039489314,-2.623618599568308,0.9338678981705102,1.329944691693364,-760.9868631361976,916.3066162109375,-747.564430231259,-34.17395254898072,88.86190555572487
555.2488541603088,-10.583734512329102,-10.497550010681152,-10.43859577178955,10.106359481811523,-10.583732604980469,0.008397787809371948,0.00497034564614296,0.007238451391458511,0.005733781028538942,0.004156343638896942,0.005421746987849474,5.050416469573975,5.049433708190918,0.010309459641575813,-1.7449893951416016,-1.6691683530807495,10.106359481811523,10.106359481811523,-34.17398051834106,88.86190555572487,-3085.915459030517,-3.236190703573451,3.226001835864782,1.1777249923743311,-0.07948634238137098,-2.623618599568308,0.9338678981705102,1.329944691693364,-760.9501426303782,916.3068802833557,-747.5171197441401,-34.17398051834106,88.86190555572487
555.3490171432495,-10.583734512329102,-10.497550010681152,-10.43859577178955,10.106359481811523,-10.583740234375,0.008434788323938847,0.004958012606948614,0.007264351472258568,0.005764614325016737,0.004188410472124815,0.005435313563793898,5.0503363609313965,5.049517631530762,0.010347692295908928,-1.7450473308563232,-1.6691757440567017,10.106359481811523,10.106359481811523,-34.174034305572576,88.86190555572487,-3085.915459030517,-3.243430238279561,3.2474563400330023,1.1928512456234546,-0.06698730849838075,-2.605132461427804,0.9518344261114948,1.3378524195362347,-760.9534759705843,916.2920922279358,-747.5415542784013,-34.174034305572576,88.86190555572487
555.4492540359497,-10.583765983581543,-10.497543334960938,-10.429879188537598,10.106359481811523,-10.583702087402344,0.008375587873160839,0.004943212494254112,0.007254485040903091,0.0056992475874722,0.004155110567808151,0.005403246730566025,5.050373554229736,5.049454689025879,0.01035879272967577,-1.7450201511383057,-1.669195532798767,10.106359481811523,10.106359481811523,-34.17376536941535,88.86190555572487,-3085.054095305637,-3.252117953271606,3.21312934937235,1.1870890188373626,-0.06335835047315985,-2.6243294500075285,0.9137453000477049,1.3191612043771894,-760.9624007201686,916.2989581108093,-747.5300911635628,-34.17376536941535,88.86190555572487
555.5500049591064,-10.583757400512695,-10.484256744384766,-10.426129341125488,10.106359481811523,-10.583725929260254,0.008458221331238747,0.00494814570993185,0.007270518224686384,0.005736247636377811,0.004124276805669069,0.005400780122727156,5.050373554229736,5.049499034881592,0.010379759594798088,-1.745011568069458,-1.6692140102386475,10.106359481811523,10.106359481811523,-34.173933454513616,88.86190555572487,-3083.364918889707,-3.2492221393891616,3.2610438146580014,1.1964527733433061,-0.056503854959962574,-2.642104737708811,0.9353051878449508,1.3177234603535848,-760.970734070684,916.2989581108093,-747.5264712325611,-34.173933454513616,88.86190555572487
555.6502420902252,-10.583724021911621,-10.4849853515625,-10.432310104370117,10.106359481811523,-10.583691596984863,0.008444654755294323,0.004980212543159723,0.007253251504153013,0.0057559809647500515,0.004174843896180391,0.005426680203527212,5.050323963165283,5.049499034881592,0.010379759594798088,-1.745011568069458,-1.6692140102386475,10.106359481811523,10.106359481811523,-34.173749502182,88.86190555572487,-3084.0463356613095,-3.2303988024638506,3.2531773251360283,1.1863686045105575,-0.056503854959962574,-2.6129534269475383,0.9468037765807935,1.3328201797405723,-760.970734070684,916.2898036003113,-747.5264712325611,-34.173749502182,88.86190555572487
555.750333070755,-10.583782196044922,-10.501309394836426,-10.439681053161621,10.106359481811523,-10.583704948425293,0.008427388034760952,0.004980212543159723,0.007253251504153013,0.0057559809647500515,0.004174843896180391,0.005426680203527212,5.050323963165283,5.049482822418213,0.010380992665886879,-1.7450436353683472,-1.6691572666168213,10.106359481811523,10.106359481811523,-34.17371117877954,88.86190555572487,-3086.4002950968584,-3.2303988024638506,3.243165331195109,1.1863686045105575,-0.05610073889104816,-2.6129534269475383,0.9468037765807935,1.3328201797405723,-760.945142620069,916.2898036003113,-747.5399956969978,-34.17371117877954,88.86190555572487
555.8510801792145,-10.583782196044922,-10.501309394836426,-10.439681053161621,10.106359481811523,-10.583704948425293,0.008427388034760952,0.00502584595233202,0.00725941825658083,0.005714047700166702,0.00419951044023037,0.005461213644593954,5.050319194793701,5.049398899078369,0.010339058935642242,-1.7450485229492188,-1.6691609621047974,10.106359481811523,10.106359481811523,-34.17378553962713,88.86190555572487,-3086.4002950968584,-3.203611840689462,3.243165331195109,1.189970132230409,-0.06980972991744228,-2.598733465234563,0.922369309434667,1.3529491389232222,-760.946809290172,916.2889233589173,-747.542057046596,-34.17378553962713,88.86190555572487
555.951413154602,-10.583748817443848,-10.50095272064209,-10.43971061706543,10.106359481811523,-10.583721160888672,0.008449587970972061,0.004988845903426409,0.007216251455247402,0.00573748117312789,0.0041625103913247585,0.0054501136764883995,5.050327777862549,5.049469470977783,0.010373592376708984,-1.7450436353683472,-1.6692177057266235,10.106359481811523,10.106359481811523,-34.17389983749396,88.86190555572487,-3086.3645703340753,-3.2253309914972172,3.256037817687541,1.164759710148536,-0.05852004424119528,-2.6200635420280514,0.9360239683523308,1.3464791551039557,-760.9724007407871,916.2905077934265,-747.5399956969978,-34.17389983749396,88.86190555572487
556.0523700714111,-10.583657264709473,-10.479598999023438,-10.440824508666992,10.106359481811523,-10.583706855773926,0.008532221429049969,0.004977745935320854,0.007216251455247402,0.00573748117312789,0.0041625103913247585,0.0054501136764883995,5.050327777862549,5.049469470977783,0.010373592376708984,-1.7450436353683472,-1.6692177057266235,10.106359481811523,10.106359481811523,-34.17384235239035,88.86190555572487,-3084.3497126151024,-3.2318467094050725,3.303952282973193,1.164759710148536,-0.05852004424119528,-2.6200635420280514,0.9360239683523308,1.3464791551039557,-760.9724007407871,916.2905077934265,-747.5399956969978,-34.17384235239035,88.86190555572487
556.1524701118469,-10.583745002746582,-10.479598999023438,-10.440824508666992,10.106359481811523,-10.583706855773926,0.008532221429049969,0.004977745935320854,0.007213784847408533,0.005781881045550108,0.004188410472124815,0.005410647019743919,5.050397872924805,5.0494160652160645,0.010478426702320576,-1.7450522184371948,-1.6692276000976562,10.106359481811523,10.106359481811523,-34.173798986435,88.86190555572487,-3084.358407530912,-3.2318467094050725,3.303952282973193,1.1633191534520129,-0.02424756667521022,-2.605132461427804,0.9618957251728979,1.323474707874097,-760.9768631155791,916.303447341919,-747.5436156279995,-34.173798986435,88.86190555572487
556.2532019615173,-10.583745002746582,-10.49812126159668,-10.438536643981934,10.106359481811523,-10.583693504333496,0.00854332186281681,0.004940745886415243,0.007269285153597593,0.005753514356911182,0.0041218101978302,0.005442713852971792,5.050424098968506,5.049440860748291,0.010346459224820137,-1.7451077699661255,-1.6692140102386475,10.106359481811523,10.106359481811523,-34.17370485877986,88.86190555572487,-3085.967250485557,-3.2535658602128277,3.3103887962300327,1.195732630973589,-0.06739042456729516,-2.6435267070353032,0.9453664869063534,1.3421659230331426,-760.970734070684,916.3082886695862,-747.5670446258714,-34.17370485877986,88.86190555572487
556.3535430431366,-10.583746910095215,-10.485203742980957,-10.426902770996094,10.106359481811523,-10.583745002746582,0.008680221624672413,0.004960479214787483,0.007261884864419699,0.005747347604483366,0.004182243719696999,0.005443946924060583,5.0503830909729,5.049516201019287,0.010377292521297932,-1.745011568069458,-1.6691992282867432,10.106359481811523,10.106359481811523,-34.17406792259223,88.86190555572487,-3083.5343752380404,-3.241982331338339,3.3897692196035756,1.1914106889269314,-0.05731039156612194,-2.6086875189680607,0.9417731270500922,1.3428846593318975,-760.9640673902717,916.3007185935974,-747.5264712325611,-34.17406792259223,88.86190555572487
556.4538161754608,-10.583799362182617,-10.485662460327148,-10.427062034606934,10.106359481811523,-10.583731651306152,0.009301823563873768,0.004965412430465221,0.007211318239569664,0.005742414388805628,0.004201977048069239,0.005442713852971792,5.050427436828613,5.049540996551514,0.010361259803175926,-1.745064616203308,-1.6691992282867432,10.106359481811523,10.106359481811523,-34.17397379493708,88.86190555572487,-3083.6008157360206,-3.239086517455895,3.7502010014766824,1.1618785967554897,-0.06255181386700048,-2.5973114959080705,0.9388985477012115,1.3421659230331426,-760.9640673902717,916.308904838562,-747.5488444172241,-34.17397379493708,88.86190555572487
556.5546650886536,-10.583749771118164,-10.498007774353027,-10.438264846801758,10.106359481811523,-10.583746910095215,0.028021404519677162,0.0049469126388430595,0.0072014513425529,0.005784347653388977,0.004201977048069239,0.005442713852971792,5.050427436828613,5.049540996551514,0.010361259803175926,-1.745064616203308,-1.6691844463348389,10.106359481811523,10.106359481811523,-34.1740630817413,88.86190555572487,-3085.9295410137306,-3.249945956187416,14.604626469464971,1.1561160980123097,-0.06255181386700048,-2.5973114959080705,0.963333014847338,1.3421659230331426,-760.9574007098594,916.308904838562,-747.5488444172241,-34.1740630817413,88.86190555572487
556.6553721427917,-10.583746910095215,-10.497177124023438,-10.438407897949219,10.106359481811523,-10.583746910095215,0.028021404519677162,0.0049469126388430595,0.0072014513425529,0.005784347653388977,0.004130443558096886,0.005456280428916216,5.050417900085449,5.049471855163574,0.010325492359697819,-1.745055913925171,-1.6691782474517822,10.106359481811523,10.106359481811523,-34.17408136940002,88.86190555572487,-3085.861115806707,-3.249945956187416,14.604626469464971,1.1561160980123097,-0.074244920080492,-2.6385496801685546,0.963333014847338,1.3500736508760134,-760.9546050051704,916.3071443557739,-747.5451742094031,-34.17408136940002,88.86190555572487
556.7562971115112,-10.583746910095215,-10.497177124023438,-10.438407897949219,10.106359481811523,-10.583742141723633,0.11480142176151276,0.0049678790383040905,0.007252018433064222,0.005742414388805628,0.004182243719696999,0.005453813821077347,5.050409317016602,5.0494914054870605,0.01036002580076456,-1.7450522184371948,-1.6691510677337646,10.106359481811523,10.106359481811523,-34.17404775238037,88.86190555572487,-3085.861115806707,-3.237638610514673,64.92344671902954,1.1856484621408394,-0.06295523440424544,-2.6086875189680607,0.9388985477012115,1.3486359068524092,-760.94234691538,916.3055599212646,-747.5436156279995,-34.17404775238037,88.86190555572487
556.8567681312561,-10.583712577819824,-10.485745429992676,-10.42690372467041,10.106359481811523,-10.583738327026367,0.11451898515224457,0.004960479214787483,0.007281618192791939,0.005747347604483366,0.004144010599702597,0.005434080492705107,5.050372123718262,5.0494608879089355,0.010341526009142399,-1.7450288534164429,-1.6691313982009888,10.106359481811523,10.106359481811523,-34.174020858764706,88.86190555572487,-3083.5847490437636,-3.241982331338339,64.759677715227,1.202935414456204,-0.06900319331128335,-2.6307284462007696,0.9417731270500922,1.3371336832374798,-760.9334759293475,916.2986940383911,-747.5337613713839,-34.174020858764706,88.86190555572487
556.9567711353302,-10.58381175994873,-10.487351417541504,-10.427452087402344,10.106359481811523,-10.583733558654785,0.11346201598644257,0.004895112477242947,0.007242151536047459,0.0057559809647500515,0.004167443607002497,0.005431613884866238,5.050421237945557,5.049511432647705,0.010394559241831303,-1.7450695037841797,-1.6692410707473755,10.106359481811523,10.106359481811523,-34.17398724174505,88.86190555572487,-3083.808076066135,-3.280352821987216,64.14680112043321,1.1798859633976595,-0.051665548727998445,-2.6172196033750663,0.9468037765807935,1.3356959392138756,-760.9829383969226,916.3077605247497,-747.5509057668223,-34.17398724174505,88.86190555572487
557.0569970607758,-10.58381175994873,-10.487351417541504,-10.427452087402344,10.106359481811523,-10.583733558654785,0.11346201598644257,0.004895112477242947,0.007242151536047459,0.0057559809647500515,0.004167443607002497,0.005431613884866238,5.050421237945557,5.049511432647705,0.010394559241831303,-1.7450695037841797,-1.6692410707473755,10.106359481811523,10.106359481811523,-34.17398724174505,88.86190555572487,-3083.808076066135,-3.280352821987216,64.14680112043321,1.1798859633976595,-0.051665548727998445,-2.6172196033750663,0.9468037765807935,1.3356959392138756,-760.9829383969226,916.3077605247497,-747.5509057668223,-34.17398724174505,88.86190555572487
557.157674074173,-10.583758354187012,-10.476787567138672,-10.425418853759766,10.106359481811523,-10.583702087402344,0.1120782122015953,0.004971579182893038,0.007272984832525253,0.0057017141953110695,0.00417731050401926,0.00541188009083271,5.0503830909729,5.049559116363525,0.010410592891275883,-1.7451200485229492,-1.669216513633728,10.106359481811523,10.106359481811523,-34.17376536941535,88.86190555572487,-3082.5544015203222,-3.235466613430484,63.344411628894505,1.1978933300398293,-0.04642382195878936,-2.6115314576210458,0.9151825897221451,1.3241934441728518,-760.9718631052699,916.3007185935974,-747.5722231382765,-34.17376536941535,88.86190555572487
557.2577359676361,-10.583700180053711,-10.492192268371582,-10.433046340942383,10.106359481811523,-10.583683967590332,0.11145784705877304,0.0049666459672153,0.007255718111991882,0.005764614325016737,0.004185943864285946,0.005419280380010605,5.050410270690918,5.049530982971191,0.01037482637912035,-1.7450214624404907,-1.6692423820495605,10.106359481811523,10.106359481811523,-34.17363762474055,88.86190555572487,-3084.8311463230834,-3.2383624273129277,62.98469699523896,1.1878091612070798,-0.058116623703950765,-2.6065544307542967,0.9518344261114948,1.3285069476697593,-760.9835297959914,916.3057359695434,-747.5306442085769,-34.17363762474055,88.86190555572487
557.3582510948181,-10.583769798278809,-10.496498107910156,-10.43881893157959,10.106359481811523,-10.58371639251709,0.11018010973930359,0.004958012606948614,0.0072199515998363495,0.005747347604483366,0.004172377288341522,0.005420513451099396,5.0504350662231445,5.049530982971191,0.01037482637912035,-1.7450214624404907,-1.6692423820495605,10.106359481811523,10.106359481811523,-34.17386622047431,88.86190555572487,-3085.8368267484125,-3.243430238279561,62.24380944361091,1.1669206811718644,-0.058116623703950765,-2.6143753962740304,0.9417731270500922,1.3292256839685141,-760.9835297959914,916.3103132247925,-747.5306442085769,-34.17386622047431,88.86190555572487
557.4584901332855,-10.583745002746582,-10.499299049377441,-10.438762664794922,10.106359481811523,-10.583732604980469,0.10922674089670181,0.004958012606948614,0.0072199515998363495,0.005747347604483366,0.004172377288341522,0.005420513451099396,5.0504350662231445,5.049524784088135,0.010343993082642555,-1.745039939880371,-1.6691967248916626,10.106359481811523,10.106359481811523,-34.17388222217566,88.86190555572487,-3086.106369138511,-3.243430238279561,61.69100481246262,1.1669206811718644,-0.06819665670512398,-2.6143753962740304,0.9417731270500922,1.3292256839685141,-760.9629383556857,916.3103132247925,-747.5384371155943,-34.173881079196995,88.86190555572487
557.5588400363922,-10.583745002746582,-10.499299049377441,-10.438762664794922,10.106359481811523,-10.583732604980469,0.10922674089670181,0.004941978957504034,0.007290251553058624,0.005758448038250208,0.004161277320235968,0.005457513500005007,5.05040168762207,5.04954719543457,0.010355092585086823,-1.7450510263442993,-1.6692546606063843,10.106359481811523,10.106359481811523,-34.17398051834106,88.86190555572487,-3086.106369138511,-3.2528420434145726,61.69100481246262,1.207977498872578,-0.06456800314823319,-2.620774392467272,0.9482413375955541,1.3507923871747682,-760.9890674418177,916.3041515350342,-747.5431128598049,-34.17398051834106,88.86190555572487
557.6597499847412,-10.583762168884277,-10.490795135498047,-10.427918434143066,10.106359481811523,-10.583755493164062,0.10874204337596893,0.00497034564614296,0.007271751761436462,0.005785581190139055,0.004113176837563515,0.005416813772171736,5.0503621101379395,5.049516201019287,0.010327959433197975,-1.74510657787323,-1.6691770553588867,10.106359481811523,10.106359481811523,-34.17414188003535,88.86190555572487,-3084.1906523617586,-3.236190703573451,61.4099561540693,1.1971731876701122,-0.07343838347433307,-2.6485037339020523,0.9640517953547181,1.327069203646155,-760.9540673696532,916.2968455314636,-747.5665418576767,-34.17414188003535,88.86190555572487
557.7603621482849,-10.583706855773926,-10.485285758972168,-10.426440238952637,10.106359481811523,-10.583708763122559,0.1076764389872551,0.004960479214787483,0.007243385072797537,0.0057892813347280025,0.004203210584819317,0.005418046843260527,5.050410270690918,5.049495220184326,0.010334125719964504,-1.7450867891311646,-1.669243574142456,10.106359481811523,10.106359481811523,-34.173812433242794,88.86190555572487,-3083.4926963481266,-3.241982331338339,60.79207248226255,1.1806063777244655,-0.07142249866143047,-2.596600377020799,0.9662078655365387,1.32778793994491,-760.9840674315085,916.3057359695434,-747.5581959056451,-34.173812433242794,88.86190555572487
557.8605589866638,-10.583786964416504,-10.491643905639648,-10.436822891235352,10.106359481811523,-10.583708763122559,0.10736317187547684,0.004961712285876274,0.007258184719830751,0.005746114533394575,0.004188410472124815,0.005434080492705107,5.050445079803467,5.049534797668457,0.010334125719964504,-1.7450867891311646,-1.669243574142456,10.106359481811523,10.106359481811523,-34.173812433242794,88.86190555572487,-3085.15966292476,-3.241258514540084,60.61042661506087,1.189249717903603,-0.07142249866143047,-2.605132461427804,0.9410546178830321,1.3371336832374798,-760.9840674315085,916.3121617317199,-747.5581959056451,-34.173812433242794,88.86190555572487
557.9613881111145,-10.583690643310547,-10.498679161071777,-10.438386917114258,10.106359481811523,-10.58376693725586,0.10657753795385361,0.004960479214787483,0.007258184719830751,0.005746114533394575,0.004188410472124815,0.005434080492705107,5.050445079803467,5.049534797668457,0.010331659577786922,-1.7450978755950928,-1.6691868305206299,10.106359481811523,10.106359481811523,-34.17393137025833,88.86190555572487,-3086.002313678659,-3.241982331338339,60.154881970791514,1.189249717903603,-0.07222873079925929,-2.605132461427804,0.9410546178830321,1.3371336832374798,-760.9584759808936,916.3121617317199,-747.5628716498557,-34.17393137025833,88.86190555572487
558.0619461536407,-10.583690643310547,-10.498679161071777,-10.438386917114258,10.106359481811523,-10.58376693725586,0.10657753795385361,0.004960479214787483,0.007286551874130964,0.005741181317716837,0.004155110567808151,0.005406946875154972,5.050404071807861,5.049503803253174,0.01027985941618681,-1.7450522184371948,-1.6691609621047974,10.106359481811523,10.106359481811523,-34.174222560882626,88.86190555572487,-3086.002313678659,-3.241982331338339,60.154881970791514,1.2058167998063376,-0.08916325931362978,-2.6243294500075285,0.9381800385341514,1.321317956125643,-760.946809290172,916.3045916557312,-747.5436156279995,-34.174222560882626,88.86190555572487
558.1622760295868,-10.583740234375,-10.492792129516602,-10.442232131958008,10.106359481811523,-10.583785057067871,0.10550083220005035,0.004990079440176487,0.007261884864419699,0.005736247636377811,0.004172377288341522,0.005456280428916216,5.050439834594727,5.0495123863220215,0.010341526009142399,-1.745105266571045,-1.6691609621047974,10.106359481811523,10.106359481811523,-34.17435030555725,88.86190555572487,-3085.8048823838076,-3.22460690135425,59.53056124570667,1.1914106889269314,-0.06900319331128335,-2.6143753962740304,0.9353051878449508,1.3500736508760134,-760.946809290172,916.3111934661865,-747.5659888126626,-34.17435030555725,88.86190555572487
558.2625889778137,-10.583745956420898,-10.498878479003906,-10.43833065032959,10.106359481811523,-10.583763122558594,0.10477686673402786,0.004971579182893038,0.007248318288475275,0.005736247636377811,0.004172377288341522,0.005456280428916216,5.050439834594727,5.0495123863220215,0.010341526009142399,-1.745105266571045,-1.6692239046096802,10.106359481811523,10.106359481811523,-34.174291543006895,88.86190555572487,-3086.021971749185,-3.235466613430484,59.11077464840561,1.183487491117511,-0.06900319331128335,-2.6143753962740304,0.9353051878449508,1.3500736508760134,-760.9751964454761,916.3111934661865,-747.5659888126626,-34.174291543006895,88.86190555572487
558.3630239963531,-10.58377456665039,-10.49894905090332,-10.43833065032959,10.106359481811523,-10.583763122558594,0.10477686673402786,0.004971579182893038,0.007248318288475275,0.005704180803149939,0.004200743976980448,0.005458747036755085,5.050450801849365,5.049506187438965,0.010305759496986866,-1.7450621128082275,-1.669190526008606,10.106359481811523,10.106359481811523,-34.17419566726679,88.86190555572487,-3086.031800784448,-3.235466613430484,59.11077464840561,1.183487491117511,-0.08069599505644476,-2.598022346347291,0.9166198793965856,1.351511394899618,-760.9601426509967,916.3132180213928,-747.5477886040153,-34.17419566726679,88.86190555572487
558.4635331630707,-10.58377456665039,-10.49894905090332,-10.43101978302002,10.106359481811523,-10.583691596984863,0.10406523197889328,0.004940745886415243,0.007233518175780773,0.005813947878777981,0.0041797771118581295,0.0054501136764883995,5.050442218780518,5.049539566040039,0.010348926298320293,-1.745059609413147,-1.669197916984558,10.106359481811523,10.106359481811523,-34.17369141197199,88.86190555572487,-3085.307287473615,-3.2535658602128277,58.69813793243021,1.1748438789812847,-0.06658388796113623,-2.6101094882945532,0.9805810336212626,1.3464791551039557,-760.9634759912028,916.3116335868835,-747.5467327908066,-34.17369141197199,88.86190555572487
558.5644931793213,-10.58376693725586,-10.483777046203613,-10.425566673278809,10.106359481811523,-10.583702087402344,0.10337332636117935,0.004937045741826296,0.007228584960103035,0.0057559809647500515,0.004187177401036024,0.005442713852971792,5.050414085388184,5.049506187438965,0.010332892648875713,-1.7450498342514038,-1.6692239046096802,10.106359481811523,10.106359481811523,-34.17376536941535,88.86190555572487,-3083.262564609035,-3.255737857297017,58.29694102657586,1.1719627655882392,-0.07182561473034488,-2.6058433118670252,0.9468037765807935,1.3421659230331426,-760.9751964454761,916.3064401626586,-747.5426100916102,-34.17376536941535,88.86190555572487
558.6648969650269,-10.583786964416504,-10.486680030822754,-10.431772232055664,10.106359481811523,-10.583765983581543,0.10284052789211273,0.004945679102092981,0.007301351521164179,0.005764614325016737,0.00413784384727478,0.005476013757288456,5.050479412078857,5.049493789672852,0.010347692295908928,-1.7450473308563232,-1.6691967248916626,10.106359481811523,10.106359481811523,-34.174215837478634,88.86190555572487,-3084.1672138930544,-3.2506700463303835,57.98800135075748,1.214460139985476,-0.06698730849838075,-2.634283503741026,0.9518344261114948,1.3615758744909428,-760.9629383556857,916.3184994697571,-747.5415542784013,-34.174215837478634,88.86190555572487
558.7657999992371,-10.583765029907227,-10.497212409973145,-10.438467979431152,10.106359481811523,-10.583748817443848,0.10175888985395432,0.004925945773720741,0.0072742183692753315,0.005747347604483366,0.004171143751591444,0.005476013757288456,5.050479412078857,5.049493789672852,0.010347692295908928,-1.7450473308563232,-1.6691967248916626,10.106359481811523,10.106359481811523,-34.17414927577971,88.86190555572487,-3085.872362491287,-3.262253575204872,57.36082067314237,1.1986137443666345,-0.06698730849838075,-2.6150865151613023,0.9417731270500922,1.3615758744909428,-760.9629383556857,916.3184994697571,-747.5415542784013,-34.17414927577971,88.86190555572487
558.8665330410004,-10.583731651306152,-10.499284744262695,-10.43893051147461,10.106359481811523,-10.583748817443848,0.10175888985395432,0.004925945773720741,0.0072742183692753315,0.005747347604483366,0.004171143751591444,0.0053958469070494175,5.050418853759766,5.04959774017334,0.010346459224820137,-1.745105266571045,-1.669218897819519,10.106359481811523,10.106359481811523,-34.17409481620783,88.86190555572487,-3086.1202621018156,-3.262253575204872,57.36082067314237,1.1986137443666345,-0.06739042456729516,-2.6150865151613023,0.9417731270500922,1.3148479723063764,-760.9729383763041,916.3073204040527,-747.5659888126626,-34.17409481620783,88.86190555572487
558.9669210910797,-10.583731651306152,-10.499284744262695,-10.43893051147461,10.106359481811523,-10.583698272705078,0.1060028001666069,0.004923479165881872,0.0072199515998363495,0.005712814163416624,0.004198277369141579,0.005419280380010605,5.050436019897461,5.049565315246582,0.010340292938053608,-1.745059609413147,-1.669215202331543,10.106359481811523,10.106359481811523,-34.17373847579951,88.86190555572487,-3086.1202621018156,-3.2637014821460943,59.82162405812591,1.1669206811718644,-0.06940630938019776,-2.5994443156737836,0.9216505289272869,1.3285069476697593,-760.971271706201,916.3104892730713,-747.5467327908066,-34.17373847579951,88.86190555572487
559.0669450759888,-10.583791732788086,-10.485943794250488,-10.426880836486816,10.106359481811523,-10.583690643310547,0.11894666403532028,0.0049506123177707195,0.007238451391458511,0.0057757142931222916,0.0042340438812971115,0.005399547051638365,5.050436019897461,5.049565315246582,0.010340292938053608,-1.745059609413147,-1.669215202331543,10.106359481811523,10.106359481811523,-34.17368468856817,88.86190555572487,-3083.6099832016025,-3.2477742324479397,67.32703809289782,1.1777249923743311,-0.06940630938019776,-2.5788253577675673,0.9583023653166367,1.3170047240548304,-760.971271706201,916.3104892730713,-747.5467327908066,-34.17368468856817,88.86190555572487
