19:16:43.300508
Time,AIN72 THRUST 1,AIN73 THRUST 2,AIN74 THRUST 3,AIN75 LOXLC1,AIN76 LOXLC2,AIN77 LOXPT1,AIN78 LOXPT2,AIN79 LOXPT3,AIN80 FLPT1,AIN81 FLPT2,AIN82 FLPT3,AIN83 TC1,AIN84 TC2,AIN96 LOX PT4,AIN97 CHAMBERPT,AIN98 FLPT4,AIN99 FLLC2,AIN100 FLLC1,LOX WEIGHT RAW,FUEL WEIGHT RAW,THRUST,LOX SUPPLY,LOX LINE,LOX INLET,LOX MANIFOLD,FUEL SUPPLY,FUEL LINE,FUEL INLET,FUEL MANIFOLD,ENGINE T,CHAMBER P,LOX WEIGHT,FUEL WEIGHT
Seconds,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,LBS,LBS,LBS,PSI,PSI,PSI,PSI,PSI,PSI,PSI,PSI,C,PSI,kg,kg
66.96834707260132,-10.583795547485352,-10.529994010925293,-10.583734512329102,10.106359481811523,-10.583708763122559,0.00823622103780508,0.004785345401614904,0.007075651083141565,0.005506847053766251,0.003977510146796703,0.005998948588967323,5.050588130950928,5.049526214599609,0.010289725847542286,-1.7451781034469604,-1.6699539422988892,10.106359481811523,10.106359481811523,-34.173812433242794,88.86190555572487,-3103.5201117762504,-3.3447864576122264,3.1323184097124264,1.08264580279002,-0.0859377218256534,-2.7267139259954916,0.801633720697835,1.6663857502778991,-761.3044444361606,916.3385689735412,-747.5967079493572,-34.173812433242794,88.86190555572487
67.07973504066467,-10.583765029907227,-10.583782196044922,-10.488245010375977,10.106359481811523,-10.583763122558594,0.005543847102671862,0.004814945627003908,0.00714225135743618,0.005599347408860922,0.004904978908598423,0.005229346454143524,5.050506591796875,5.049698829650879,0.00958795752376318,-1.7451595067977905,-1.6699539422988892,10.106359481811523,10.106359481811523,-34.17419566726679,88.86190555572487,-3099.3844506793625,-3.3274110276281372,1.5711631530934012,1.1215419214244933,-0.3153600889074819,-2.1920394999356945,0.8555335758611093,1.217797672165185,-761.3044444361606,916.3235168457031,-747.5888647655203,-34.17419566726679,88.86190555572487
67.18034887313843,-10.583765029907227,-10.583782196044922,-10.488245010375977,10.106359481811523,-10.583763122558594,0.005543847102671862,0.004814945627003908,0.00714225135743618,0.005599347408860922,0.004904978908598423,0.005229346454143524,5.050506591796875,5.049698829650879,0.00958795752376318,-1.7451595067977905,-1.6698884963989258,10.106359481811523,10.106359481811523,-34.17419566726679,88.86190555572487,-3099.3844506793625,-3.3274110276281372,1.5711631530934012,1.1215419214244933,-0.3153600889074819,-2.1920394999356945,0.8555335758611093,1.217797672165185,-761.2749282462706,916.3235168457031,-747.5888647655203,-34.17419566726679,88.86190555572487
67.28504705429077,-10.583746910095215,-10.514153480529785,-10.583775520324707,10.106359481811523,-10.5838041305542,0.008173320442438126,0.004780412185937166,0.0071484181098639965,0.005473547149449587,0.003979976754635572,0.0059668817557394505,5.050612449645996,5.049520969390869,0.010305759496986866,-1.745154619216919,-1.669851541519165,10.106359481811523,10.106359481811523,-34.17448477363586,88.86190555572487,-3101.9495453531586,-3.3476822714946706,3.095845914632827,1.1251434491443448,-0.08069599505644476,-2.7252919566689995,0.7822299030824098,1.6476945351188539,-761.2582615452399,916.3430582046509,-747.5868034159222,-34.17448477363586,88.86190555572487
67.38970708847046,-10.583763122558594,-10.583746910095215,-10.507530212402344,10.106359481811523,-10.583727836608887,0.005473547149449587,0.004780412185937166,0.0071484181098639965,0.005473547149449587,0.003979976754635572,0.0059668817557394505,5.050612449645996,5.049520969390869,0.010305759496986866,-1.745154619216919,-1.669851541519165,10.106359481811523,10.106359481811523,-34.17436644172668,88.86190555572487,-3101.2919450900777,-3.3476822714946706,1.5304001891971566,1.1251434491443448,-0.08069599505644476,-2.7252919566689995,0.7822299030824098,1.6476945351188539,-761.2582615452399,916.3430582046509,-747.5868034159222,-34.17436644172668,88.86190555572487
67.48988389968872,-10.583763122558594,-10.583746910095215,-10.507530212402344,10.106359481811523,-10.583727836608887,0.005473547149449587,0.004814945627003908,0.007079351227730513,0.005569747183471918,0.004791512154042721,0.005240446422249079,5.050517559051514,5.049698829650879,0.00953369028866291,-1.745158314704895,-1.6698626279830933,10.106359481811523,10.106359481811523,-34.17394690132141,88.86190555572487,-3101.2919450900777,-3.3274110276281372,1.5304001891971566,1.0848067738133484,-0.3331011540280113,-2.257451699642651,0.8382855570871848,1.224267655984452,-761.2632615555491,916.3255414009094,-747.5883619973256,-34.17394690132141,88.86190555572487
67.59015107154846,-10.583749771118164,-10.48733139038086,-10.44207763671875,10.106359481811523,-10.583745956420898,0.008215254172682762,0.004829745274037123,0.00712251802906394,0.005598113872110844,0.003951610065996647,0.005239213351160288,5.050624847412109,5.049688816070557,0.010209559462964535,-1.7451891899108887,-1.6698330640792847,10.106359481811523,10.106359481811523,-34.17407464599604,88.86190555572487,-3085.249352871536,-3.318723585980805,3.12016091135256,1.1100171958952214,-0.11214574673503819,-2.7416450065957387,0.8548147953537293,1.2235489196856972,-761.2499281947246,916.3453468322754,-747.6013836935678,-34.17407464599604,88.86190555572487
67.69048309326172,-10.583728790283203,-10.500057220458984,-10.442646026611328,10.106359481811523,-10.58372974395752,0.008227587677538395,0.004786578472703695,0.007091684266924858,0.005591947585344315,0.003959009889513254,0.005289779976010323,5.050601482391357,5.049712181091309,0.010209559462964535,-1.7451891899108887,-1.6698330640792847,10.106359481811523,10.106359481811523,-34.173980921745226,88.86190555572487,-3086.564742417606,-3.3440626408139713,3.1273124127419667,1.0920095572959636,-0.11214574673503819,-2.737379098616261,0.8512217068377881,1.2530233507348225,-761.2499281947246,916.3410336494445,-747.6013836935678,-34.173980921745226,88.86190555572487
67.79082298278809,-10.583741188049316,-10.499436378479004,-10.440882682800293,10.106359481811523,-10.583752632141113,0.008123987354338169,0.004786578472703695,0.007091684266924858,0.005591947585344315,0.003959009889513254,0.005289779976010323,5.050601482391357,5.049712181091309,0.010145425796508789,-1.7451878786087036,-1.6699106693267822,10.106359481811523,10.106359481811523,-34.174011983871395,88.86190555572487,-3086.3296961608826,-3.3440626408139713,3.067240449096449,1.0920095572959636,-0.13311234934354355,-2.737379098616261,0.8512217068377881,1.2530233507348225,-761.2849282668891,916.3410336494445,-747.6008306485536,-34.174011983871395,88.86190555572487
67.89095306396484,-10.583741188049316,-10.499436378479004,-10.440882682800293,10.106359481811523,-10.583752632141113,0.008123987354338169,0.004797678906470537,0.0071484181098639965,0.005551247391849756,0.003972576465457678,0.005229346454143524,5.050581932067871,5.049709796905518,0.010173792019486427,-1.7451903820037842,-1.6698490381240845,10.106359481811523,10.106359481811523,-34.174121709823666,88.86190555572487,-3086.3296961608826,-3.337546649561404,3.067240449096449,1.1251434491443448,-0.1238388529485297,-2.7295581330965275,0.8275057488587216,1.217797672165185,-761.257132510654,916.337424659729,-747.6018864617624,-34.174121709823666,88.86190555572487
67.99115300178528,-10.583738327026367,-10.486834526062012,-10.430331230163574,10.106359481811523,-10.583767890930176,0.008237454108893871,0.004721211735159159,0.007133617997169495,0.0055389138869941235,0.004005876835435629,0.005230579990893602,5.050649642944336,5.049739360809326,0.010271226055920124,-1.7451903820037842,-1.6698490381240845,10.106359481811523,10.106359481811523,-34.17422928428644,88.86190555572487,-3084.034899956821,-3.3824331314628484,3.1330333978449927,1.1164998370081185,-0.1238388529485297,-2.7103608760687528,0.8203190291462001,1.2185166798900349,-761.257132510654,916.3499240875244,-747.6018864617624,-34.17422928428644,88.86190555572487
68.09128189086914,-10.583749771118164,-10.50473690032959,-10.448800086975098,10.106359481811523,-10.583708763122559,0.008174553513526917,0.004797678906470537,0.007133617997169495,0.0055389138869941235,0.004005876835435629,0.005230579990893602,5.050649642944336,5.049739360809326,0.010271226055920124,-1.7451903820037842,-1.6698737144470215,10.106359481811523,10.106359481811523,-34.17402085876461,88.86190555572487,-3087.640454719184,-3.337546649561404,3.0965609027653933,1.1164998370081185,-0.09198568073269131,-2.7103608760687528,0.8203190291462001,1.2185166798900349,-761.2682615658583,916.3499240875244,-747.6018864617624,-34.17402502727504,88.86190555572487
68.1913640499115,-10.583765983581543,-10.50473690032959,-10.448800086975098,10.106359481811523,-10.583708763122559,0.008174553513526917,0.004797678906470537,0.007099084556102753,0.005625247489660978,0.003979976754635572,0.005240446422249079,5.05059289932251,5.0497589111328125,0.010129392147064209,-1.7451891899108887,-1.6698836088180542,10.106359481811523,10.106359481811523,-34.173812433242794,88.86190555572487,-3087.64206138841,-3.337546649561404,3.0965609027653933,1.0963314993426203,-0.13835407611275263,-2.7252919566689995,0.8706255244532133,1.224267655984452,-761.2727239406504,916.3394492149353,-747.6013836935678,-34.173812433242794,88.86190555572487
68.29336309432983,-10.583765983581543,-10.483199119567871,-10.429403305053711,10.106359481811523,-10.58373737335205,0.008165920153260231,0.004797678906470537,0.007092917803674936,0.005585780832916498,0.00396764324977994,0.005271279718726873,5.050612449645996,5.049722194671631,0.010142958723008633,-1.7452199459075928,-1.6698330640792847,10.106359481811523,10.106359481811523,-34.174014135360714,88.86190555572487,-3083.5854106134448,-3.337546649561404,3.0915549057949336,1.0927299716227687,-0.13391888594970291,-2.7324020717495126,0.8476283469815273,1.242239863418648,-761.2499281947246,916.3430582046509,-747.6143551129903,-34.174014135360714,88.86190555572487
68.39507007598877,-10.583745002746582,-10.484648704528809,-10.430109977722168,10.106359481811523,-10.583757400512695,0.008136320859193802,0.004752045497298241,0.0070978510193526745,0.005590714048594236,0.0039454433135688305,0.005242913030087948,5.050600051879883,5.049692630767822,0.010133092291653156,-1.7452224493026733,-1.6699057817459106,10.106359481811523,10.106359481811523,-34.17415532684332,88.86190555572487,-3083.797018401464,-3.364333611335792,3.0743919504858557,1.0956110850158152,-0.13714442343767885,-2.7452000641359953,0.850502926330408,1.2257054000080563,-761.2827239612689,916.3407695770263,-747.6154109261992,-34.17415532684332,88.86190555572487
68.50124907493591,-10.583717346191406,-10.498495101928711,-10.441732406616211,10.106359481811523,-10.583765029907227,0.008221420459449291,0.004781645257025957,0.0071175843477249146,0.0056240139529109,0.003954076673835516,0.005258946679532528,5.050529956817627,5.049672603607178,0.01016269251704216,-1.7451767921447754,-1.6698700189590454,10.106359481811523,10.106359481811523,-34.17420911407466,88.86190555572487,-3086.3182604563935,-3.3469584546964155,3.1237363920366388,1.107135810545087,-0.1274675065054205,-2.740223037269246,0.8699067439458332,1.2350511433006266,-761.2665948957552,916.3278300285339,-747.5961549043432,-34.17420911407466,88.86190555572487
68.61656594276428,-10.583755493164062,-10.501145362854004,-10.442614555358887,10.106359481811523,-10.58373737335205,0.008174553513526917,0.004784111864864826,0.00708675105124712,0.005557414144277573,0.003960243426263332,0.005267580039799213,5.0505547523498535,5.049674034118652,0.010138025507330894,-1.745129942893982,-1.6698700189590454,10.106359481811523,10.106359481811523,-34.174014135360714,88.86190555572487,-3086.6721057258637,-3.3455105477551936,3.0965609027653933,1.0891284439029172,-0.1355316546936911,-2.7366679797289897,0.8310991087149828,1.240083383096289,-761.2665948957552,916.3324072837829,-747.5763961142924,-34.174014135360714,88.86190555572487
68.72243309020996,-10.583786964416504,-10.488066673278809,-10.43066120147705,10.106359481811523,-10.583691596984863,0.008138787001371384,0.004728612024337053,0.0071114180609583855,0.005553713999688625,0.003971343394368887,0.005267580039799213,5.0505547523498535,5.049674034118652,0.010138025507330894,-1.745129942893982,-1.6698540449142456,10.106359481811523,10.106359481811523,-34.173849546432486,88.86190555572487,-3084.1945272698913,-3.37808913729447,3.0758219267509874,1.1035345547823234,-0.1355316546936911,-2.730268983535748,0.8289430385331622,1.240083383096289,-761.2593905798259,916.3324072837829,-747.5763961142924,-34.17385277366637,88.86190555572487
68.8379008769989,-10.583706855773926,-10.486377716064453,-10.429818153381348,10.106359481811523,-10.583738327026367,0.00818072073161602,0.004795211832970381,0.0070978510193526745,0.005553713999688625,0.003971343394368887,0.005229346454143524,5.050588130950928,5.049676418304443,0.010113358497619629,-1.7451928853988647,-1.6698884963989258,10.106359481811523,10.106359481811523,-34.173803423881466,88.86190555572487,-3083.935664504646,-3.3389948298473384,3.1001369234707203,1.0956110850158152,-0.14359580288196172,-2.730268983535748,0.8289430385331622,1.217797672165185,-761.2749282462706,916.3385689735412,-747.6029422749713,-34.17380012941354,88.86190555572487
68.9491720199585,-10.583706855773926,-10.486377716064453,-10.429818153381348,10.106359481811523,-10.583738327026367,0.00818072073161602,0.004795211832970381,0.0070978510193526745,0.005514247342944145,0.003984909970313311,0.005210846662521362,5.050579071044922,5.049702167510986,0.01012322586029768,-1.7451705932617188,-1.6697862148284912,10.106359481811523,10.106359481811523,-34.174020858764706,88.86190555572487,-3083.935664504646,-3.3389948298473384,3.1001369234707203,1.0956110850158152,-0.14036996092565523,-2.7224480180160144,0.8059458610614763,1.2070144562751055,-761.2287991189017,916.3368965148926,-747.5935405097308,-34.174020858764706,88.86190555572487
69.06300401687622,-10.583353996276855,-10.46776294708252,-10.432198524475098,10.106359481811523,-10.583742141723633,0.008190587162971497,0.004808778874576092,0.00712251802906394,0.005516713950783014,0.00402684323489666,0.0052700466476380825,5.0506272315979,5.049743175506592,0.010323026217520237,-1.7452150583267212,-1.6698700189590454,10.106359481811523,10.106359481811523,-34.17404775238037,88.86190555572487,-3082.2918528668533,-3.3310309316535487,3.1058579085737463,1.1100171958952214,-0.07505115221832126,-2.6982740025695415,0.8073831507359164,1.2415211271198932,-761.2665948957552,916.3457869529724,-747.6122937633922,-34.17404775238037,88.86190555572487
69.17411088943481,-10.583783149719238,-10.484715461730957,-10.430147171020508,10.106359481811523,-10.583734512329102,0.008137553930282593,0.004780412185937166,0.007154584862291813,0.0055413804948329926,0.003970109857618809,0.005225646309554577,5.050607681274414,5.049741744995117,0.010152825154364109,-1.7452125549316406,-1.6699020862579346,10.106359481811523,10.106359481811523,-34.17399396514887,88.86190555572487,-3083.8111003846775,-3.3476822714946706,3.075106938618422,1.1287449768641964,-0.13069334846172653,-2.73098010242302,0.8217563188206403,1.2156409204167316,-761.2810572911658,916.3421779632569,-747.6112379501834,-34.17399396514887,88.86190555572487
69.28460907936096,-10.583733558654785,-10.499556541442871,-10.442014694213867,10.106359481811523,-10.58371353149414,0.008211554028093815,0.004755745176225901,0.007129917852580547,0.005573447328060865,0.003971343394368887,0.005289779976010323,5.050568103790283,5.0497307777404785,0.010126925073564053,-1.7452125549316406,-1.6699020862579346,10.106359481811523,10.106359481811523,-34.173856404304495,88.86190555572487,-3086.453031651443,-3.3621618875963155,3.118015406933613,1.1143388659847902,-0.13916061271891156,-2.730268983535748,0.8404416272690054,1.2530233507348225,-761.2810572911658,916.3348719596862,-747.6112379501834,-34.173856404304495,88.86190555572487
69.39308500289917,-10.583785057067871,-10.501700401306152,-10.4422607421875,10.106359481811523,-10.583732604980469,0.008130153641104698,0.004765612073242664,0.007121284492313862,0.00558454729616642,0.0039824433624744415,0.005289779976010323,5.050568103790283,5.0497307777404785,0.010126925073564053,-1.7451742887496948,-1.6698946952819824,10.106359481811523,10.106359481811523,-34.17392807579041,88.86190555572487,-3086.6949771348413,-3.356369986486715,3.0708159297805278,1.1092967815684154,-0.13916061271891156,-2.723869987342507,0.8469095664741468,1.2530233507348225,-761.2777239509596,916.3348719596862,-747.5950990911343,-34.17392807579041,88.86190555572487
69.4933979511261,-10.583779335021973,-10.487345695495605,-10.430140495300293,10.106359481811523,-10.583732604980469,0.008130153641104698,0.004765612073242664,0.007121284492313862,0.00558454729616642,0.0039824433624744415,0.005239213351160288,5.050599098205566,5.049699783325195,0.010158992372453213,-1.745182991027832,-1.6699119806289673,10.106359481811523,10.106359481811523,-34.17398051834106,88.86190555572487,-3084.0707192295586,-3.356369986486715,3.0708159297805278,1.1092967815684154,-0.12867715918049383,-2.723869987342507,0.8469095664741468,1.2235489196856972,-761.285519665958,916.3405935287475,-747.5987692989554,-34.17398051834106,88.86190555572487
69.59530901908875,-10.583779335021973,-10.487345695495605,-10.430140495300293,10.106359481811523,-10.58377456665039,0.008068487048149109,0.004769312217831612,0.0071311513893306255,0.00550931366160512,0.003984909970313311,0.005274979863315821,5.050654411315918,5.049681663513184,0.010113358497619629,-1.7451668977737427,-1.6698750257492065,10.106359481811523,10.106359481811523,-34.17427634811396,88.86190555572487,-3084.0707192295586,-3.354197989402526,3.035058962854743,1.1150592803115962,-0.14359580288196172,-2.7224480180160144,0.8030710103722756,1.244396615167102,-761.2688529649272,916.3508043289185,-747.5919819283273,-34.17427634811396,88.86190555572487
69.6953239440918,-10.583761215209961,-10.484588623046875,-10.429430961608887,10.106359481811523,-10.583708763122559,0.008152353577315807,0.004779178649187088,0.0071114180609583855,0.0055759139358997345,0.003972576465457678,0.00525771314278245,5.050596714019775,5.049665451049805,0.010102258995175362,-1.7451287508010864,-1.6698342561721802,10.106359481811523,10.106359481811523,-34.173812433242794,88.86190555572487,-3083.725379855989,-3.3484063616376374,3.0836884162729605,1.1035345547823234,-0.1472244564388525,-2.7295581330965275,0.8418789169434455,1.2343321355757768,-761.2504658302416,916.3401534080505,-747.5758933460977,-34.173812433242794,88.86190555572487
69.81124305725098,-10.58376693725586,-10.497206687927246,-10.44156265258789,10.106359481811523,-10.583765029907227,0.008146187290549278,0.00477794511243701,0.007137318141758442,0.005550013855099678,0.003992310259491205,0.005212079733610153,5.050622463226318,5.049707412719727,0.010109658353030682,-1.745186686515808,-1.6698787212371826,10.106359481811523,10.106359481811523,-34.17420911407466,88.86190555572487,-3086.178669253667,-3.3491304517806046,3.0801129355888817,1.1186608080314477,-0.14480545555703506,-2.7181818415884864,0.8267869683513416,1.2077331925738604,-761.2705196350303,916.3449067115783,-747.6003278803589,-34.17420911407466,88.86190555572487
69.9220039844513,-10.583821296691895,-10.497696876525879,-10.441390991210938,10.106359481811523,-10.583683013916016,0.008191820234060287,0.004769312217831612,0.007108950987458229,0.005561113823205233,0.003950376529246569,0.005229346454143524,5.050618648529053,5.049717426300049,0.010076358914375305,-1.745207667350769,-1.6699069738388062,10.106359481811523,10.106359481811523,-34.173630901336736,88.86190555572487,-3086.2156226458583,-3.354197989402526,3.1065728967063126,1.1020937261287123,-0.15569172069603754,-2.74235612548301,0.8332549075564835,1.217797672165185,-761.283261596786,916.3442025184631,-747.6091766005852,-34.173630901336736,88.86190555572487
70.02294206619263,-10.583821296691895,-10.497696876525879,-10.441390991210938,10.106359481811523,-10.583683013916016,0.008191820234060287,0.004769312217831612,0.007108950987458229,0.005561113823205233,0.003950376529246569,0.005229346454143524,5.050618648529053,5.049717426300049,0.010076358914375305,-1.745207667350769,-1.6699069738388062,10.106359481811523,10.106359481811523,-34.173630901336736,88.86190555572487,-3086.2156226458583,-3.354197989402526,3.1065728967063126,1.1020937261287123,-0.15569172069603754,-2.74235612548301,0.8332549075564835,1.217797672165185,-761.283261596786,916.3442025184631,-747.6091766005852,-34.173630901336736,88.86190555572487
70.13231086730957,-10.583723068237305,-10.484694480895996,-10.440077781677246,10.106359481811523,-10.583771705627441,0.008175787515938282,0.004830978810787201,0.0070978510193526745,0.005552480462938547,0.003977510146796703,0.00523797981441021,5.050617694854736,5.049717426300049,0.010229292325675488,-1.7451645135879517,-1.6698009967803955,10.106359481811523,10.106359481811523,-34.17425617790228,88.86190555572487,-3084.787199194263,-3.317999495837838,3.097276430919208,1.0956110850158152,-0.10569467175908542,-2.7267139259954916,0.8282242580257821,1.222829911960848,-761.235465799314,916.3440264701843,-747.5909763919379,-34.17425617790228,88.86190555572487
70.24355888366699,-10.583758354187012,-10.505420684814453,-10.448203086853027,10.106359481811523,-10.583765029907227,0.00833735428750515,0.004803845193237066,0.007095384411513805,0.005556180607527494,0.0039651766419410706,0.005246613174676895,5.050573348999023,5.049691200256348,0.010115825571119785,-1.745203971862793,-1.6699045896530151,10.106359481811523,10.106359481811523,-34.17420911407466,88.86190555572487,-3087.6499057146298,-3.333927018880705,3.1909598570715634,1.094170528319292,-0.14278926627580235,-2.7338240410760046,0.8303803282076028,1.2278621517565103,-761.2821863257518,916.3358402252197,-747.6076180191817,-34.17420911407466,88.86190555572487
70.34385108947754,-10.583715438842773,-10.498208999633789,-10.432753562927246,10.106359481811523,-10.583746910095215,0.008140020072460175,0.004826045595109463,0.007092917803674936,0.005543847102671862,0.003977510146796703,0.005234279669821262,5.050588130950928,5.049718379974365,0.010163925588130951,-1.745112657546997,-1.6698490381240845,10.106359481811523,10.106359481811523,-34.17408136940002,88.86190555572487,-3085.3999072289785,-3.320895309720282,3.0765369148835537,1.0927299716227687,-0.12706439043650564,-2.7267139259954916,0.8231936084950808,1.220673160212394,-761.257132510654,916.3385689735412,-747.5691059754696,-34.17408136940002,88.86190555572487
70.44914698600769,-10.583733558654785,-10.486262321472168,-10.429862022399902,10.106359481811523,-10.583708763122559,0.008168387226760387,0.004821111913770437,0.0071114180609583855,0.005515480414032936,0.0040169768035411835,0.005283613223582506,5.0505781173706055,5.049703598022461,0.010131859220564365,-1.745112657546997,-1.6698490381240845,10.106359481811523,10.106359481811523,-34.173812433242794,88.86190555572487,-3083.9312225367867,-3.3237913969474384,3.0929854220813144,1.1035345547823234,-0.1375475395065937,-2.703961879875511,0.8066643702285363,1.2494288549627643,-761.257132510654,916.3367204666138,-747.5691059754696,-34.173812433242794,88.86190555572487
70.5511109828949,-10.583771705627441,-10.482759475708008,-10.43675708770752,10.106359481811523,-10.58375072479248,0.00818072073161602,0.004798911977559328,0.0070805842988193035,0.005515480414032936,0.0040169768035411835,0.005283613223582506,5.0505781173706055,5.049703598022461,0.010131859220564365,-1.7451719045639038,-1.6698737144470215,10.106359481811523,10.106359481811523,-34.17398993110659,88.86190555572487,-3084.2711748429524,-3.336822832763149,3.1001369234707203,1.0855269161830656,-0.1375475395065937,-2.703961879875511,0.8066643702285363,1.2494288549627643,-761.2682615658583,916.3367204666138,-747.594093554745,-34.17398993110659,88.86190555572487
70.65753197669983,-10.583736419677734,-10.500385284423828,-10.442392349243164,10.106359481811523,-10.58375072479248,0.00818072073161602,0.004798911977559328,0.0070805842988193035,0.005554947070777416,0.003968876786530018,0.005255246534943581,5.050609111785889,5.049729347229004,0.010101024992763996,-1.745108962059021,-1.6698120832443237,10.106359481811523,10.106359481811523,-34.1741082630157,88.86190555572487,-3086.5728702736887,-3.336822832763149,3.1001369234707203,1.0855269161830656,-0.14762787697609703,-2.7316909528622406,0.8296615477002223,1.2328943915521726,-761.2404658096232,916.342442035675,-747.5675473940661,-34.1741082630157,88.86190555572487
70.76029300689697,-10.583736419677734,-10.500385284423828,-10.442392349243164,10.106359481811523,-10.583715438842773,0.008158520795404911,0.004760678857564926,0.00710648437961936,0.005548780784010887,0.003972576465457678,0.00527374679222703,5.050613880157471,5.0497145652771,0.010114592500030994,-1.7451767921447754,-1.6698416471481323,10.106359481811523,10.106359481811523,-34.173859497070254,88.86190555572487,-3086.5728702736887,-3.359265800369159,3.0872644369782885,1.10065316943219,-0.1431923823447172,-2.7295581330965275,0.8260684591842815,1.2436778788683471,-761.2537991704478,916.3433222770691,-747.5961549043432,-34.173859497070254,88.86190555572487
70.86237001419067,-10.58373737335205,-10.499028205871582,-10.442380905151367,10.106359481811523,-10.583690643310547,0.008183186873793602,0.004810011945664883,0.007095384411513805,0.005570980720221996,0.00392570998519659,0.005212079733610153,5.050647258758545,5.0497260093688965,0.010121991857886314,-1.7451435327529907,-1.669871211051941,10.106359481811523,10.106359481811523,-34.17368468856817,88.86190555572487,-3086.4373429990037,-3.3303071148552936,3.101566899735853,1.094170528319292,-0.14077338146289975,-2.7565760871959855,0.8390043375945648,1.2077331925738604,-761.2671325312724,916.3494839668274,-747.5821276717116,-34.17368468856817,88.86190555572487
70.97322392463684,-10.583723068237305,-10.486878395080566,-10.430292129516602,10.106359481811523,-10.583745002746582,0.008160986937582493,0.004827278666198254,0.0071138846687972546,0.0055586472153663635,0.00392940966412425,0.005295946728438139,5.050637245178223,5.049744129180908,0.010071425698697567,-1.7451435327529907,-1.669871211051941,10.106359481811523,10.106359481811523,-34.17406792259223,88.86190555572487,-3084.033860347322,-3.3201714929220274,3.08869441324342,1.1049751114788466,-0.15730448944002573,-2.7544432674302723,0.8318176178820429,1.2566178465068807,-761.2671325312724,916.3476354598998,-747.5821276717116,-34.17406792259223,88.86190555572487
71.08461093902588,-10.583761215209961,-10.501864433288574,-10.44742488861084,10.106359481811523,-10.583712577819824,0.008193054236471653,0.004827278666198254,0.0071138846687972546,0.0055586472153663635,0.00392940966412425,0.005295946728438139,5.050637245178223,5.049744129180908,0.010071425698697567,-1.74521005153656,-1.6698737144470215,10.106359481811523,10.106359481811523,-34.173997057914804,88.86190555572487,-3087.220641501506,-3.3201714929220274,3.107288424860127,1.1049751114788466,-0.15730448944002573,-2.7544432674302723,0.8318176178820429,1.2566178465068807,-761.2682615658583,916.3476354598998,-747.6101821369746,-34.173997057914804,88.86190555572487
71.19453501701355,-10.583734512329102,-10.486117362976074,-10.44742488861084,10.106359481811523,-10.583712577819824,0.008193054236471653,0.004773011896759272,0.007136084605008364,0.005562347359955311,0.003973810002207756,0.005267580039799213,5.050588130950928,5.049708366394043,0.010115825571119785,-1.7452644109725952,-1.6698293685913086,10.106359481811523,10.106359481811523,-34.17383932685847,88.86190555572487,-3085.6574468548615,-3.352026265663049,3.107288424860127,1.1179403937046417,-0.14278926627580235,-2.728847014209256,0.8339736880638635,1.240083383096289,-761.2482615246215,916.3385689735412,-747.6331083666518,-34.17383932685847,88.86190555572487
71.29646396636963,-10.583734512329102,-10.486117362976074,-10.429688453674316,10.106359481811523,-10.583702087402344,0.008205387741327286,0.0048050787299871445,0.007095384411513805,0.005577147472649813,0.0039651766419410706,0.005251546390354633,5.050613880157471,5.049708366394043,0.010131859220564365,-1.745105266571045,-1.6698921918869019,10.106359481811523,10.106359481811523,-34.17376536941535,88.86190555572487,-3083.8997507219538,-3.333202928737738,3.114439926249534,1.094170528319292,-0.1375475395065937,-2.7338240410760046,0.842597697450826,1.2307376398037186,-761.2765949163737,916.3433222770691,-747.5659888126626,-34.17376536941535,88.86190555572487
71.39648985862732,-10.583733558654785,-10.486016273498535,-10.429999351501465,10.106359481811523,-10.583686828613281,0.008168387226760387,0.00475821178406477,0.007137318141758442,0.005567280575633049,0.003956543281674385,0.0052367462776601315,5.0505523681640625,5.049681663513184,0.010130625218153,-1.7451608180999756,-1.6698120832443237,10.106359481811523,10.106359481811523,-34.173657794952334,88.86190555572487,-3083.920448401979,-3.360713980655093,3.0929854220813144,1.1186608080314477,-0.13795096004383822,-2.7388010679427537,0.8368482674127442,1.222110904235998,-761.2404658096232,916.3319671630859,-747.5894178105344,-34.173657794952334,88.86190555572487
71.50046706199646,-10.583752632141113,-10.499672889709473,-10.44167423248291,10.106359481811523,-10.583733558654785,0.00825965404510498,0.004776712041348219,0.007079351227730513,0.005585780832916498,0.003949143458157778,0.005295946728438139,5.0505757331848145,5.049708366394043,0.010131859220564365,-1.7451509237289429,-1.6698453426361084,10.106359481811523,10.106359481811523,-34.17398724174505,88.86190555572487,-3086.4327120112357,-3.3498542685788597,3.1459058843374255,1.0848067738133484,-0.1375475395065937,-2.743066975922231,0.8476283469815273,1.2566178465068807,-761.2554658405509,916.3362803459167,-747.5852448345187,-34.17398724174505,88.86190555572487
